game_id,seed,created_at,event_count,cards_played,responses_played,attacks_declared,transforms,units_died,triggers_queued,state_based_passes,cards_drawn,healing_done,combat_damage_to_leader,combat_damage_to_unit,effect_damage,winner_index,first_player_index,turn_number,active_player_index,leader_hp_p1,leader_hp_p2,deck_id_p1,deck_id_p2,hand_p1,hand_p2,battlefield_p1,battlefield_p2,rules_version,commit_hash
c91e785af66c49f7bd636c06ff88065b,85118441,2026-08-24T08:56:37.245183+00:00,382,30,2,24,7,0,42,159,33,0,0,0,0,1,0,14,0,16,8,D002,D001,8,3,5,2,M3.6.6-balance-patch-v1,130bdd8
bb250379581e4401addfe4c60d0510b7,1535486225,2026-08-24T08:56:37.277845+00:00,312,21,4,16,10,0,42,125,29,0,0,0,0,0,0,10,1,23,14,D001,D002,4,10,1,3,M3.6.6-balance-patch-v1,130bdd8
f84d253a41ba476aa28f25fa06fe3841,1535486225,2026-08-24T08:56:37.304190+00:00,408,30,4,25,11,0,50,167,33,0,0,0,0,1,0,14,0,18,5,D002,D001,5,4,5,2,M3.6.6-balance-patch-v1,130bdd8
a1a5bbab2a984792ae5fe339312b3b65,783638510,2026-08-24T08:56:37.337652+00:00,348,26,1,22,9,0,43,142,30,0,0,0,0,0,1,11,1,9,25,D001,D002,4,9,1,3,M3.6.6-balance-patch-v1,130bdd8
42fa0fcb610a4591b7a1a212586f51ed,783638510,2026-08-24T08:56:37.364346+00:00,380,28,2,25,10,0,45,159,30,0,0,0,0,1,1,12,0,15,4,D002,D001,7,3,4,3,M3.6.6-balance-patch-v1,130bdd8
44b8874149b24b09b719fbe3744d714e,33616186,2026-08-24T08:56:37.393163+00:00,364,26,4,21,12,0,43,149,31,0,0,0,0,0,1,12,1,12,20,D001,D002,4,7,2,3,M3.6.6-balance-patch-v1,130bdd8
f12cea0fe69d43b6857f607c8fa15a42,33616186,2026-08-24T08:56:37.421088+00:00,254,18,2,15,9,0,26,103,26,0,0,0,0,1,1,10,1,0,23,D002,D001,12,4,0,5,M3.6.6-balance-patch-v1,130bdd8
be007bbc975b46d4a017e5dc123cf46c,317159403,2026-08-24T08:56:37.442130+00:00,256,18,1,17,7,0,30,107,21,0,0,0,0,0,0,8,0,25,0,D001,D002,4,8,3,0,M3.6.6-balance-patch-v1,130bdd8
0c830755e5bb4910b063c524411c78f3,317159403,2026-08-24T08:56:37.462332+00:00,379,27,4,23,10,0,46,157,31,0,0,0,0,1,0,12,0,19,12,D002,D001,6,4,4,0,M3.6.6-balance-patch-v1,130bdd8
644b3a679a774ab69ca59644a0e9572c,1503478829,2026-08-24T08:56:37.489672+00:00,467,33,4,29,14,0,60,201,32,0,0,0,0,0,1,13,1,15,14,D001,D002,2,3,1,3,M3.6.6-balance-patch-v1,130bdd8
00936dfbe38646c083d7ec31c42bf653,1503478829,2026-08-24T08:56:37.524694+00:00,444,34,4,27,11,0,58,186,33,0,0,0,0,1,1,14,1,17,19,D002,D001,1,4,2,3,M3.6.6-balance-patch-v1,130bdd8
5c41b00c62dc4a65a088e5443deddcd2,1302931945,2026-08-24T08:56:37.558731+00:00,317,25,3,17,9,0,40,124,31,0,0,0,0,0,1,12,1,14,25,D001,D002,5,8,1,4,M3.6.6-balance-patch-v1,130bdd8
80166cab5f2c43d8abd37b546716c923,1302931945,2026-08-24T08:56:37.584817+00:00,360,27,3,22,8,0,41,156,28,0,0,0,0,1,1,13,1,0,23,D002,D001,4,4,0,3,M3.6.6-balance-patch-v1,130bdd8
e6ce4c2521f8475eaa233e8391c37f9c,2063459941,2026-08-24T08:56:37.620665+00:00,365,26,4,23,8,0,44,149,30,0,0,0,0,0,0,11,1,7,20,D001,D002,3,7,1,5,M3.6.6-balance-patch-v1,130bdd8
3785a856cf6645468f5c6b9c7e5a62f3,2063459941,2026-08-24T08:56:37.647667+00:00,400,30,4,24,10,0,48,160,35,0,0,0,0,1,0,16,0,19,9,D002,D001,6,5,5,1,M3.6.6-balance-patch-v1,130bdd8
f113855ceecd4ee3bc074ec992753cf8,766078249,2026-08-24T08:56:37.689907+00:00,483,33,6,32,11,0,59,201,34,0,0,0,0,0,0,15,1,25,7,D001,D002,3,2,3,1,M3.6.6-balance-patch-v1,130bdd8
85673be491274da1938c9dd24eba6a12,766078249,2026-08-24T08:56:37.747075+00:00,443,33,2,28,12,0,55,191,33,0,0,0,0,1,0,13,1,0,20,D002,D001,5,3,2,3,M3.6.6-balance-patch-v1,130bdd8
c1fa8c998ab04c87a91442d6125cbe73,254098994,2026-08-24T08:56:37.784613+00:00,321,21,2,23,7,0,36,130,28,0,0,0,0,0,0,12,0,21,0,D001,D002,4,11,5,0,M3.6.6-balance-patch-v1,130bdd8
f2455a54300842db8ce090ebf07ec92b,254098994,2026-08-24T08:56:37.811620+00:00,353,26,3,22,8,0,48,139,30,0,0,0,0,1,0,11,0,21,19,D002,D001,8,3,1,1,M3.6.6-balance-patch-v1,130bdd8
0f79bfd4af21440cbba83fe50430d31b,30986103,2026-08-24T08:56:37.842338+00:00,382,32,1,22,11,0,51,157,31,0,0,0,0,0,0,12,1,12,23,D001,D002,2,6,1,5,M3.6.6-balance-patch-v1,130bdd8
da98563817e44cad9308ce26259fa205,30986103,2026-08-24T08:56:37.875145+00:00,417,31,3,26,9,0,49,180,32,0,0,0,0,1,0,12,1,15,18,D002,D001,4,4,2,2,M3.6.6-balance-patch-v1,130bdd8
5b440d211931476a8db5c7992db615bf,1176313504,2026-08-24T08:56:37.912143+00:00,371,26,1,24,12,0,42,157,31,0,0,0,0,0,0,12,0,22,0,D001,D002,7,7,5,1,M3.6.6-balance-patch-v1,130bdd8
69a85b676e1545ed92a2759862eb5008,1176313504,2026-08-24T08:56:37.942170+00:00,355,28,1,21,9,0,48,143,31,0,0,0,0,1,0,12,0,21,22,D002,D001,9,3,2,3,M3.6.6-balance-patch-v1,130bdd8
73d156fbc16648d7bece00d0be41e3fd,207297913,2026-08-24T08:56:37.969082+00:00,412,35,3,24,9,0,52,173,32,0,0,0,0,0,0,13,1,17,15,D001,D002,2,2,2,5,M3.6.6-balance-patch-v1,130bdd8
d77852eb68d349118c68f627c91c9d34,207297913,2026-08-24T08:56:38.001123+00:00,455,29,2,34,11,0,54,195,30,0,0,0,0,1,0,11,1,0,15,D002,D001,5,4,1,2,M3.6.6-balance-patch-v1,130bdd8
1f30a3cca6c64831a15b8a306a425009,1341674296,2026-08-24T08:56:38.036582+00:00,378,31,1,23,8,0,45,160,31,0,0,0,0,0,0,12,1,5,25,D001,D002,4,5,1,4,M3.6.6-balance-patch-v1,130bdd8
e87eba4cab2b42549bbe3a7bffe015fd,1341674296,2026-08-24T08:56:38.065608+00:00,253,20,1,15,8,0,33,104,21,0,0,0,0,1,0,9,1,0,22,D002,D001,5,5,0,5,M3.6.6-balance-patch-v1,130bdd8
ea516e9762ac4130a88fb28b3c2cc0da,1230004048,2026-08-24T08:56:38.085259+00:00,348,25,2,26,8,0,38,148,24,0,0,0,0,0,1,12,0,25,0,D001,D002,3,4,2,2,M3.6.6-balance-patch-v1,130bdd8
dd84d6618cbe42f1905bad752975ac74,1230004048,2026-08-24T08:56:38.126330+00:00,383,29,3,24,7,0,49,154,32,0,0,0,0,1,1,14,0,16,19,D002,D001,7,3,0,2,M3.6.6-balance-patch-v1,130bdd8
8d58839e55a540008f579bff19199aa6,1943985567,2026-08-24T08:56:38.158318+00:00,402,31,4,23,12,0,53,167,31,0,0,0,0,0,1,12,1,19,19,D001,D002,1,5,4,3,M3.6.6-balance-patch-v1,130bdd8
7f6a22708fff43649a0587d650d205d6,1943985567,2026-08-24T08:56:38.190791+00:00,410,32,5,24,8,0,50,169,34,0,0,0,0,1,1,16,0,21,17,D002,D001,5,2,3,3,M3.6.6-balance-patch-v1,130bdd8
624a7f085e9449afa0b05f93b483717a,513319246,2026-08-24T08:56:38.223211+00:00,407,28,4,26,11,0,50,166,32,0,0,0,0,0,1,13,1,21,2,D001,D002,3,7,4,1,M3.6.6-balance-patch-v1,130bdd8
8de07ac5d926427d9a88a380c76dbfe5,513319246,2026-08-24T08:56:38.254472+00:00,371,27,4,25,8,0,43,157,27,0,0,0,0,1,1,12,1,0,20,D002,D001,2,4,2,5,M3.6.6-balance-patch-v1,130bdd8
4df7ddd2eab74507a627458e0d6c836f,131680034,2026-08-24T08:56:38.282905+00:00,436,34,2,29,8,0,55,184,32,0,0,0,0,0,0,13,1,8,22,D001,D002,2,4,1,4,M3.6.6-balance-patch-v1,130bdd8
98e5a684b404476298e30606efb62ad6,131680034,2026-08-24T08:56:38.315446+00:00,420,30,1,29,9,0,49,176,33,0,0,0,0,1,0,14,0,23,6,D002,D001,7,5,4,2,M3.6.6-balance-patch-v1,130bdd8
ef9e9ada627f456bbdd2cf6dbd52d24b,1882879515,2026-08-24T08:56:38.348878+00:00,394,30,4,22,10,0,54,161,32,0,0,0,0,0,0,13,1,22,23,D001,D002,3,5,1,3,M3.6.6-balance-patch-v1,130bdd8
f30ba88079ea4ed796af81e7f1c15df9,1882879515,2026-08-24T08:56:38.383363+00:00,278,25,1,13,8,0,40,106,29,0,0,0,0,1,0,10,0,25,20,D002,D001,9,4,4,2,M3.6.6-balance-patch-v1,130bdd8
813b370e0eea421dbb1dc9fce39459db,1443316137,2026-08-24T08:56:38.404517+00:00,331,23,2,22,10,0,38,137,28,0,0,0,0,0,0,10,0,25,0,D001,D002,5,8,5,3,M3.6.6-balance-patch-v1,130bdd8
b9e386232a514ef685f66e6107c7a348,1443316137,2026-08-24T08:56:38.429744+00:00,358,26,1,24,10,0,42,153,27,0,0,0,0,1,0,11,1,0,20,D002,D001,4,6,4,4,M3.6.6-balance-patch-v1,130bdd8
3130991959c24081a80d033a3a90caf2,1207231693,2026-08-24T08:56:38.457604+00:00,325,22,2,19,9,0,44,132,29,0,0,0,0,0,0,10,1,20,21,D001,D002,4,11,0,3,M3.6.6-balance-patch-v1,130bdd8
5bd4812a5a864e83b630178e37ff9c06,1207231693,2026-08-24T08:56:38.482733+00:00,379,28,3,23,9,0,47,155,32,0,0,0,0,1,0,12,1,21,18,D002,D001,6,5,4,2,M3.6.6-balance-patch-v1,130bdd8
1c7dd2ffdd584738a8671c0c33c21673,1522099085,2026-08-24T08:56:38.511272+00:00,340,22,2,24,9,0,40,141,27,0,0,0,0,1,0,10,1,0,20,D001,D002,4,9,0,3,M3.6.6-balance-patch-v1,130bdd8
163067946356447d9c31e26ee5d53615,1522099085,2026-08-24T08:56:38.537081+00:00,376,27,2,24,8,0,49,154,31,0,0,0,0,1,0,12,0,18,16,D002,D001,9,3,2,3,M3.6.6-balance-patch-v1,130bdd8
206b2834bac440aca9e8d9e5776cfc42,548107236,2026-08-24T08:56:38.565618+00:00,409,32,6,23,10,0,53,167,32,0,0,0,0,0,0,13,1,23,18,D001,D002,1,3,1,4,M3.6.6-balance-patch-v1,130bdd8
1413c613fe884e74852c79d08422c244,548107236,2026-08-24T08:56:38.605287+00:00,362,31,5,18,6,0,45,146,34,0,0,0,0,1,0,15,0,18,22,D002,D001,5,3,5,2,M3.6.6-balance-patch-v1,130bdd8
0cac2a912f0843f19c4b87557ab0268b,1051662824,2026-08-24T08:56:38.636458+00:00,406,32,4,23,8,0,50,171,33,0,0,0,0,0,1,14,1,19,14,D001,D002,3,4,2,4,M3.6.6-balance-patch-v1,130bdd8
824d22228b3c49dca4a16a6289d7e273,1051662824,2026-08-24T08:56:38.668043+00:00,281,23,4,12,7,0,39,109,29,0,0,0,0,1,1,11,0,19,25,D002,D001,10,2,2,2,M3.6.6-balance-patch-v1,130bdd8
1d3c2db806454ae388a7721fd6a9146d,1916322317,2026-08-24T08:56:38.689755+00:00,363,30,4,20,8,0,47,146,32,0,0,0,0,0,0,13,1,21,13,D001,D002,1,7,5,0,M3.6.6-balance-patch-v1,130bdd8
5b707ec4b1284295996fbe8cf3516654,1916322317,2026-08-24T08:56:38.718922+00:00,290,19,1,19,8,0,31,116,29,0,0,0,0,1,0,10,0,20,7,D002,D001,11,8,5,2,M3.6.6-balance-patch-v1,130bdd8
e0cef71295a34aaa9ed868ab6590a7de,793892806,2026-08-24T08:56:38.742350+00:00,381,27,3,23,10,0,44,161,31,0,0,0,0,0,1,12,1,7,20,D001,D002,4,7,1,3,M3.6.6-balance-patch-v1,130bdd8
c33873a0a5024fdaaa45ddf1104cde68,793892806,2026-08-24T08:56:38.770294+00:00,478,33,4,31,13,0,59,207,32,0,0,0,0,1,1,14,0,16,19,D002,D001,3,2,1,1,M3.6.6-balance-patch-v1,130bdd8
564862eaf1a84400838aa209f7a94348,848415870,2026-08-24T08:56:38.807676+00:00,392,29,5,24,7,0,45,162,33,0,0,0,0,0,0,14,1,14,6,D001,D002,5,4,1,5,M3.6.6-balance-patch-v1,130bdd8
3b2cb2c03ff24dd6a560b421e79d7619,848415870,2026-08-24T08:56:38.838941+00:00,343,22,3,24,7,0,35,142,30,0,0,0,0,0,0,12,0,23,0,D002,D001,7,8,4,0,M3.6.6-balance-patch-v1,130bdd8
2f6a242662d6441e8ebe640e2ca232b1,995415365,2026-08-24T08:56:38.864783+00:00,366,28,3,21,10,0,47,146,33,0,0,0,0,0,1,14,1,23,14,D001,D002,4,8,4,1,M3.6.6-balance-patch-v1,130bdd8
944b72a2251a411db1475cf12ba047a9,995415365,2026-08-24T08:56:38.892762+00:00,379,28,2,27,7,0,44,153,31,0,0,0,0,1,1,13,0,1,23,D002,D001,7,4,1,4,M3.6.6-balance-patch-v1,130bdd8
c4cad83bd074449381d703bbc7cbe90c,2029704518,2026-08-24T08:56:38.922134+00:00,157,12,0,12,2,0,11,64,16,0,0,0,0,0,0,9,0,25,0,D001,D002,6,8,5,0,M3.6.6-balance-patch-v1,130bdd8
b7f9ced60ca1484c8569952e0d99c449,2029704518,2026-08-24T08:56:38.936155+00:00,350,24,0,26,7,0,39,149,27,0,0,0,0,0,0,10,0,25,0,D002,D001,8,5,4,2,M3.6.6-balance-patch-v1,130bdd8
26ef235f0f85410d9f62ed39da1dd777,1894002657,2026-08-24T08:56:38.963281+00:00,316,22,3,19,10,0,35,135,26,0,0,0,0,0,0,11,0,25,0,D001,D002,4,7,2,1,M3.6.6-balance-patch-v1,130bdd8
813c7be5f59d4f4892039dd3e832b22b,1894002657,2026-08-24T08:56:38.989421+00:00,240,21,1,15,4,0,26,100,21,0,0,0,0,1,0,9,1,0,25,D002,D001,3,6,1,5,M3.6.6-balance-patch-v1,130bdd8
6ca3fd3ab4d24572a36fd2213f5d7616,1285120978,2026-08-24T08:56:39.009924+00:00,363,25,2,27,7,0,42,156,24,0,0,0,0,0,0,12,0,23,0,D001,D002,1,6,5,0,M3.6.6-balance-patch-v1,130bdd8
05c2b2c8abf4469d9e6d65bece7ae091,1285120978,2026-08-24T08:56:39.039166+00:00,268,15,1,21,7,0,26,108,24,0,0,0,0,0,0,9,0,25,0,D002,D001,11,7,5,0,M3.6.6-balance-patch-v1,130bdd8
26cb340145f0455384cf27092ef69292,706082783,2026-08-24T08:56:39.059658+00:00,440,29,4,29,13,0,51,189,31,0,0,0,0,0,1,12,1,5,4,D001,D002,2,6,4,0,M3.6.6-balance-patch-v1,130bdd8
693c9f7d19f94e76ab65bcad3941122a,706082783,2026-08-24T08:56:39.093065+00:00,353,27,4,21,9,0,39,146,30,0,0,0,0,1,1,12,0,23,10,D002,D001,7,2,3,3,M3.6.6-balance-patch-v1,130bdd8
d5c720fc1dab4fd08f79c68e118f171a,795677589,2026-08-24T08:56:39.118503+00:00,405,31,3,29,6,0,45,167,32,0,0,0,0,0,1,13,1,4,25,D001,D002,4,4,1,4,M3.6.6-balance-patch-v1,130bdd8
1f45ec858b0e455ead4cfcf0c3f5f54c,795677589,2026-08-24T08:56:39.154616+00:00,311,25,3,17,8,0,36,130,27,0,0,0,0,1,1,12,1,0,24,D002,D001,5,4,1,5,M3.6.6-balance-patch-v1,130bdd8
6d710b08436241a2b84b1b801ff07f91,1895843113,2026-08-24T08:56:39.180525+00:00,357,29,4,19,11,0,45,143,31,0,0,0,0,0,0,12,1,22,16,D001,D002,1,7,1,5,M3.6.6-balance-patch-v1,130bdd8
c558897590ff4908b3820a9d078d5538,1895843113,2026-08-24T08:56:39.207196+00:00,418,33,3,25,10,0,53,177,32,0,0,0,0,1,0,12,1,8,23,D002,D001,4,2,1,4,M3.6.6-balance-patch-v1,130bdd8
e76f2f8b4ab74fd0b9e41c17e7a7d5df,307853806,2026-08-24T08:56:39.238425+00:00,382,27,3,28,9,0,41,162,27,0,0,0,0,1,0,11,1,0,21,D001,D002,3,4,1,5,M3.6.6-balance-patch-v1,130bdd8
69be2632e6cd44a0a46c1ef9cd1c011b,307853806,2026-08-24T08:56:39.270578+00:00,362,28,1,25,8,0,42,154,27,0,0,0,0,1,0,12,1,0,25,D002,D001,4,4,2,4,M3.6.6-balance-patch-v1,130bdd8
6848de65fb894bc297a41f0bcd2c7611,1377043757,2026-08-24T08:56:39.304715+00:00,341,30,1,18,9,0,46,140,30,0,0,0,0,0,0,11,1,25,10,D001,D002,2,7,4,1,M3.6.6-balance-patch-v1,130bdd8
a8ebfc0430114cf98f1248ef17e96246,1377043757,2026-08-24T08:56:39.330797+00:00,389,28,4,24,10,0,46,160,32,0,0,0,0,1,0,12,1,10,21,D002,D001,4,6,1,1,M3.6.6-balance-patch-v1,130bdd8
3f529cd8f53d4e0790e8051933fb8cc0,1441936833,2026-08-24T08:56:39.358984+00:00,354,29,3,19,8,0,42,146,33,0,0,0,0,0,1,14,1,16,16,D001,D002,6,5,3,5,M3.6.6-balance-patch-v1,130bdd8
aa0a7cf00d214e11a49bf45998e12879,1441936833,2026-08-24T08:56:39.397332+00:00,396,32,4,23,8,0,50,165,32,0,0,0,0,1,1,14,0,23,12,D002,D001,4,2,5,1,M3.6.6-balance-patch-v1,130bdd8
78da14bdeaa7495f9d202e21b8a47eed,1611360780,2026-08-24T08:56:39.430997+00:00,418,33,4,25,11,0,53,171,33,0,0,0,0,0,0,14,1,23,12,D001,D002,1,5,1,3,M3.6.6-balance-patch-v1,130bdd8
b9d232cb488d461b9cd6adaa74affb85,1611360780,2026-08-24T08:56:39.453326+00:00,350,27,4,20,6,0,42,142,32,0,0,0,0,1,0,13,0,21,10,D002,D001,6,5,3,1,M3.6.6-balance-patch-v1,130bdd8
51109dea2fd04a389cb020907ce293bd,35876148,2026-08-24T08:56:39.485029+00:00,410,30,4,27,11,0,48,171,31,0,0,0,0,0,1,13,0,22,0,D001,D002,3,4,4,1,M3.6.6-balance-patch-v1,130bdd8
9b7da45ea674480abf1609782d5a91c1,35876148,2026-08-24T08:56:39.511547+00:00,369,28,2,23,8,0,45,151,32,0,0,0,0,1,1,14,0,23,8,D002,D001,7,5,2,1,M3.6.6-balance-patch-v1,130bdd8
f8c55d77589d433982aaf9784d9cedff,740742081,2026-08-24T08:56:39.530671+00:00,357,31,2,21,5,0,44,145,32,0,0,0,0,0,0,13,1,13,18,D001,D002,5,4,2,5,M3.6.6-balance-patch-v1,130bdd8
a0d9b3cdaba041b6971492aa07a051f2,740742081,2026-08-24T08:56:39.549506+00:00,458,34,3,31,11,0,54,192,33,0,0,0,0,1,0,14,0,2,14,D002,D001,3,3,3,4,M3.6.6-balance-patch-v1,130bdd8
b11430172d934219ae937cebeea8f2d6,823226968,2026-08-24T08:56:39.571441+00:00,497,34,5,35,11,0,60,210,33,0,0,0,0,0,1,14,1,7,16,D001,D002,1,3,1,2,M3.6.6-balance-patch-v1,130bdd8
c069548c57b4411e94396c9f541ecdb8,823226968,2026-08-24T08:56:39.595447+00:00,394,31,5,23,8,0,49,163,32,0,0,0,0,1,1,14,0,6,23,D002,D001,4,2,1,2,M3.6.6-balance-patch-v1,130bdd8
27423ddebb984bebad9df1e8d1e58f91,1920971905,2026-08-24T08:56:39.613486+00:00,423,31,5,28,7,0,46,177,34,0,0,0,0,0,0,15,1,8,17,D001,D002,2,6,2,3,M3.6.6-balance-patch-v1,130bdd8
bd43bd1ce75d464cba55478cac3e27f5,1920971905,2026-08-24T08:56:39.633413+00:00,461,33,4,31,12,0,54,195,32,0,0,0,0,1,0,12,1,14,5,D002,D001,3,2,1,3,M3.6.6-balance-patch-v1,130bdd8
d42af67f2329457589ac90be6afa362f,722401538,2026-08-24T08:56:39.657466+00:00,406,30,5,24,8,0,50,168,32,0,0,0,0,0,0,13,1,13,25,D001,D002,3,4,1,5,M3.6.6-balance-patch-v1,130bdd8
fbccf81ce193404eb174f2ad039cca29,722401538,2026-08-24T08:56:39.677813+00:00,389,28,4,24,10,0,52,157,31,0,0,0,0,1,0,12,0,20,15,D002,D001,6,3,0,4,M3.6.6-balance-patch-v1,130bdd8
cf44b8e1d8a444799dfb50f4bba2b389,1530369864,2026-08-24T08:56:39.696206+00:00,399,32,3,25,9,0,54,163,31,0,0,0,0,0,0,13,0,23,0,D001,D002,2,4,5,0,M3.6.6-balance-patch-v1,130bdd8
8721ce1ec84f4c9faf5716ca64db27f0,1530369864,2026-08-24T08:56:39.712583+00:00,471,34,4,32,10,0,57,198,34,0,0,0,0,1,0,15,0,20,9,D002,D001,4,2,3,0,M3.6.6-balance-patch-v1,130bdd8
2a994e6d990a44c29dca483c52a89ac4,1133256069,2026-08-24T08:56:39.733960+00:00,373,27,5,23,7,0,46,151,31,0,0,0,0,0,0,12,1,20,17,D001,D002,3,6,1,2,M3.6.6-balance-patch-v1,130bdd8
5db7faabc95a459a90268dc2e5389e2a,1133256069,2026-08-24T08:56:39.752339+00:00,358,25,4,22,8,0,43,144,31,0,0,0,0,1,0,12,0,13,21,D002,D001,8,4,2,3,M3.6.6-balance-patch-v1,130bdd8
7849362e75d242efa64f29a3f89c8b38,687762863,2026-08-24T08:56:39.769402+00:00,388,26,3,25,10,0,44,165,31,0,0,0,0,0,1,12,1,14,13,D001,D002,5,7,1,1,M3.6.6-balance-patch-v1,130bdd8
836744a548474a22a9e03e8e31534586,687762863,2026-08-24T08:56:39.787454+00:00,369,30,1,24,8,0,46,148,31,0,0,0,0,1,1,13,0,17,16,D002,D001,6,4,3,1,M3.6.6-balance-patch-v1,130bdd8
5bd4235008314980add59887af05c5bf,1932976827,2026-08-24T08:56:39.803834+00:00,441,32,4,28,11,0,55,184,32,0,0,0,0,0,1,13,1,22,10,D001,D002,2,4,2,2,M3.6.6-balance-patch-v1,130bdd8
8ed733def1184b1d93ccbc988b9fd4ca,1932976827,2026-08-24T08:56:39.824761+00:00,377,28,4,22,9,0,47,155,32,0,0,0,0,1,1,14,0,19,18,D002,D001,7,3,1,3,M3.6.6-balance-patch-v1,130bdd8
43d433bb1545468bb66568c8f70c886a,1514743274,2026-08-24T08:56:39.842088+00:00,388,29,3,26,9,0,46,158,31,0,0,0,0,0,0,12,0,19,0,D001,D002,3,6,5,0,M3.6.6-balance-patch-v1,130bdd8
70eea1851d784aa7a3b014ebfbdf6e81,1514743274,2026-08-24T08:56:39.861258+00:00,405,28,3,29,10,0,47,172,28,0,0,0,0,0,0,12,0,25,0,D002,D001,3,4,5,0,M3.6.6-balance-patch-v1,130bdd8
f17c9ed8330d4e009f1fbed8250b09bf,1915048702,2026-08-24T08:56:39.884338+00:00,528,36,3,37,14,0,64,227,35,0,0,0,0,0,0,16,0,19,0,D001,D002,3,3,1,3,M3.6.6-balance-patch-v1,130bdd8
6b42ef4f3af54aef8d8d9aabecde2e34,1915048702,2026-08-24T08:56:39.908837+00:00,391,28,3,25,11,0,50,160,30,0,0,0,0,1,0,11,0,25,9,D002,D001,8,1,2,1,M3.6.6-balance-patch-v1,130bdd8
e0d563930b5a4950b396d6b52d8d7042,1410405898,2026-08-24T08:56:39.927605+00:00,279,23,1,15,9,0,34,114,27,0,0,0,0,0,1,11,0,25,0,D001,D002,4,9,5,0,M3.6.6-balance-patch-v1,130bdd8
4941c260955641dba2b29e1f1557592d,1410405898,2026-08-24T08:56:39.940859+00:00,333,33,2,15,8,0,45,136,31,0,0,0,0,1,1,13,0,16,23,D002,D001,6,0,5,4,M3.6.6-balance-patch-v1,130bdd8
b2f06eb0bb314089bf5129770a7a52d1,1295936564,2026-08-24T08:56:39.956966+00:00,459,35,2,31,11,0,54,193,34,0,0,0,0,0,1,15,1,1,23,D001,D002,3,4,0,5,M3.6.6-balance-patch-v1,130bdd8
56ebf6ede0864f5dacf538c2f9c96a58,1295936564,2026-08-24T08:56:39.978109+00:00,244,19,2,11,7,0,30,95,28,0,0,0,0,1,1,10,0,22,20,D002,D001,14,3,4,3,M3.6.6-balance-patch-v1,130bdd8
073b7572e0ce43998770f8764a123b2a,760505953,2026-08-24T08:56:39.989354+00:00,293,22,2,16,9,0,37,114,29,0,0,0,0,0,0,10,1,10,25,D001,D002,5,10,0,4,M3.6.6-balance-patch-v1,130bdd8
6235c74948f148bd948d88d0e242e6dc,760505953,2026-08-24T08:56:40.003181+00:00,361,22,3,25,10,0,39,147,31,0,0,0,0,1,0,12,0,25,1,D002,D001,10,6,5,2,M3.6.6-balance-patch-v1,130bdd8
575be045a9bd4d3fb60f7b5d70159b48,1502271453,2026-08-24T08:56:40.020280+00:00,496,39,4,32,7,0,58,213,36,0,0,0,0,0,1,17,1,8,11,D001,D002,1,2,4,3,M3.6.6-balance-patch-v1,130bdd8
ef21614fd75348089c8e22ffff1b7eb8,1502271453,2026-08-24T08:56:40.041959+00:00,381,25,1,28,11,0,46,155,29,0,0,0,0,1,1,11,0,19,7,D002,D001,8,5,3,2,M3.6.6-balance-patch-v1,130bdd8
566859d1baa54375ada526d9badd85a9,1287819895,2026-08-24T08:56:40.059734+00:00,386,29,3,25,4,0,38,159,37,0,0,0,0,0,1,18,1,2,18,D001,D002,8,7,1,5,M3.6.6-balance-patch-v1,130bdd8
47c9b9f058db4a60af13ab68210a838c,1287819895,2026-08-24T08:56:40.078284+00:00,317,24,1,18,7,0,38,129,31,0,0,0,0,1,1,13,0,19,22,D002,D001,9,7,1,2,M3.6.6-balance-patch-v1,130bdd8
177fb1120f614572915bd55f26b091af,591129979,2026-08-24T08:56:40.093357+00:00,457,35,5,27,10,0,57,195,34,0,0,0,0,0,1,15,1,18,11,D001,D002,1,3,4,1,M3.6.6-balance-patch-v1,130bdd8
0f77d97971f74262abc61c1790632fca,591129979,2026-08-24T08:56:40.114814+00:00,362,27,3,22,10,0,41,148,32,0,0,0,0,1,1,14,0,25,6,D002,D001,8,4,5,2,M3.6.6-balance-patch-v1,130bdd8
26f155656ff841f2a249d9c68ee996d6,1980294770,2026-08-24T08:56:40.131299+00:00,389,31,4,22,8,0,52,158,32,0,0,0,0,0,1,13,1,24,16,D001,D002,1,6,3,1,M3.6.6-balance-patch-v1,130bdd8
15f67d5a37c64cc383256d0eedfa4ac5,1980294770,2026-08-24T08:56:40.147786+00:00,373,26,2,24,12,0,49,155,29,0,0,0,0,1,1,10,1,0,25,D002,D001,8,3,0,5,M3.6.6-balance-patch-v1,130bdd8
4a01e807a0a14d7a938608f99bf9afaa,815283684,2026-08-24T08:56:40.164202+00:00,392,26,3,25,13,0,49,163,30,0,0,0,0,0,1,11,1,14,19,D001,D002,4,7,2,2,M3.6.6-balance-patch-v1,130bdd8
2fe921b9d2fd481aa22b76c6527659f1,815283684,2026-08-24T08:56:40.180620+00:00,467,30,6,34,11,0,49,199,32,0,0,0,0,1,1,14,1,0,23,D002,D001,5,1,1,3,M3.6.6-balance-patch-v1,130bdd8
6fd9228d02414ebc9d7ea6c4260f929c,290544869,2026-08-24T08:56:40.200300+00:00,415,29,2,26,13,0,54,175,31,0,0,0,0,0,0,12,1,14,8,D001,D002,5,5,2,1,M3.6.6-balance-patch-v1,130bdd8
