game_id,seed,created_at,event_count,cards_played,responses_played,attacks_declared,transforms,units_died,triggers_queued,state_based_passes,cards_drawn,healing_done,combat_damage_to_leader,combat_damage_to_unit,effect_damage,winner_index,first_player_index,turn_number,active_player_index,leader_hp_p1,leader_hp_p2,deck_id_p1,deck_id_p2,hand_p1,hand_p2,battlefield_p1,battlefield_p2,rules_version,commit_hash
c32de38b85dc451faca61c8b355bee1f,190056796,2026-08-24T23:37:53.167279+00:00,488,32,6,27,13,0,56,183,32,0,0,0,0,1,0,12,1,16,12,D002,D001,4,0,3,2,v0.1.1-M3.7.3,79c67c4
f8c5dc58c54240298a673915805a5bb7,480735780,2026-08-24T23:37:53.187021+00:00,473,27,3,28,12,0,51,172,33,0,0,0,0,1,1,15,0,3,20,D002,D001,8,5,0,1,v0.1.1-M3.7.3,79c67c4
569f078b442c4ccbb491e62ffcd47b2e,1879781645,2026-08-24T23:37:53.205966+00:00,415,30,2,22,11,0,48,151,31,0,0,0,0,1,0,12,1,0,25,D002,D001,7,2,1,4,v0.1.1-M3.7.3,79c67c4
9d5fb7fd4baa46708bc8496b054bdc71,1247267381,2026-08-24T23:37:53.223358+00:00,365,27,3,17,10,0,41,133,29,0,0,0,0,1,1,11,1,0,24,D002,D001,6,3,2,5,v0.1.1-M3.7.3,79c67c4
bc935c1592934ff1b56bfddc0b74b647,985460307,2026-08-24T23:37:53.238539+00:00,449,31,5,24,9,0,45,164,33,0,0,0,0,1,0,14,0,14,16,D002,D001,4,3,3,3,v0.1.1-M3.7.3,79c67c4
1a573dcb044c48b9b8d6f3f0f0cd3bcb,317653347,2026-08-24T23:37:53.257091+00:00,514,33,5,32,9,0,52,192,33,0,0,0,0,1,1,15,1,0,16,D002,D001,2,3,2,3,v0.1.1-M3.7.3,79c67c4
91901cfde3034b0a94fc3261ba42973b,541322332,2026-08-24T23:37:53.278229+00:00,390,24,3,23,8,0,39,145,30,0,0,0,0,1,0,11,0,17,10,D002,D001,8,5,5,0,v0.1.1-M3.7.3,79c67c4
2b8a2d721c644ed08b8220a9f042ca63,1025533907,2026-08-24T23:37:53.294811+00:00,350,21,3,22,6,0,37,131,23,0,0,0,0,1,1,10,1,0,23,D002,D001,5,4,1,4,v0.1.1-M3.7.3,79c67c4
305a9d5d9db84e19b17984e423008251,186641391,2026-08-24T23:37:53.309311+00:00,432,28,5,23,8,0,46,157,32,0,0,0,0,1,0,13,0,18,17,D002,D001,6,3,1,1,v0.1.1-M3.7.3,79c67c4
eab6cb91a5254d26a14cfabf13b11877,1825599112,2026-08-24T23:37:53.327885+00:00,291,19,2,13,9,0,31,99,28,0,0,0,0,1,1,10,0,12,23,D002,D001,12,5,4,2,v0.1.1-M3.7.3,79c67c4
c7f294ff638f4d99b1b345818f5a7691,1760062529,2026-08-24T23:37:53.341449+00:00,438,30,1,25,10,0,46,161,32,0,0,0,0,1,1,14,0,13,18,D002,D001,8,3,2,2,v0.1.1-M3.7.3,79c67c4
4ae055dd15924bc78f5487138d9251e2,1644289492,2026-08-24T23:37:53.359985+00:00,459,29,4,26,9,0,50,172,32,0,0,0,0,1,1,13,1,19,11,D002,D001,3,6,3,0,v0.1.1-M3.7.3,79c67c4
ce3b86dde319462ca807ecea722d6ea5,2145174197,2026-08-24T23:37:53.378202+00:00,258,19,1,12,4,0,27,93,21,0,0,0,0,1,1,10,1,0,25,D002,D001,9,2,1,4,v0.1.1-M3.7.3,79c67c4
4bbb6ddef32a4c1e9eb045c504e3b262,854664238,2026-08-24T23:37:53.390131+00:00,478,34,2,25,10,0,57,179,33,0,0,0,0,1,0,14,0,12,22,D002,D001,4,3,0,5,v0.1.1-M3.7.3,79c67c4
79a88804c5614a1da715ebb9dd961ad7,1708400763,2026-08-24T23:37:53.411245+00:00,177,11,0,10,5,0,14,61,14,0,0,0,0,1,1,8,1,0,25,D002,D001,8,5,0,5,v0.1.1-M3.7.3,79c67c4
2518e0382f4548f28229be59cec8390b,1252219367,2026-08-24T23:37:53.419245+00:00,284,14,1,20,7,0,22,104,23,0,0,0,0,0,1,9,0,25,0,D002,D001,11,7,5,0,v0.1.1-M3.7.3,79c67c4
fef80b10267e4848bdd716b1142173a1,1812671916,2026-08-24T23:37:53.430968+00:00,427,29,4,23,10,0,48,157,31,0,0,0,0,1,0,12,0,18,18,D002,D001,5,3,3,3,v0.1.1-M3.7.3,79c67c4
d99995b42de7481d996e559a44724417,483886803,2026-08-24T23:37:53.449130+00:00,412,25,4,25,9,0,44,147,30,0,0,0,0,1,1,12,0,15,19,D002,D001,10,1,1,2,v0.1.1-M3.7.3,79c67c4
c13b67dd1bfe45a98893f50ef3418336,906632286,2026-08-24T23:37:53.467098+00:00,396,27,3,19,9,0,48,141,31,0,0,0,0,1,1,13,0,20,22,D002,D001,7,4,2,1,v0.1.1-M3.7.3,79c67c4
3f951a60d4d94907b9790e8f7018699b,738943028,2026-08-24T23:37:53.482890+00:00,494,33,4,28,10,0,55,188,33,0,0,0,0,1,0,13,1,0,20,D002,D001,2,4,1,4,v0.1.1-M3.7.3,79c67c4
e7f4313bf8ce463a88b486b7560bfd39,394278979,2026-08-24T23:37:53.502456+00:00,389,27,2,23,7,0,42,144,28,0,0,0,0,1,0,11,1,0,23,D002,D001,6,3,0,5,v0.1.1-M3.7.3,79c67c4
a9a51fb72189460480f5fa72fa94a5a6,373692838,2026-08-24T23:37:53.520523+00:00,463,31,3,25,10,0,50,171,33,0,0,0,0,1,1,14,1,19,15,D002,D001,6,3,4,2,v0.1.1-M3.7.3,79c67c4
231ccd46923645fa88f1528ecb2e6c85,2014205082,2026-08-24T23:37:53.540742+00:00,409,29,4,19,7,0,45,141,33,0,0,0,0,1,1,15,0,23,13,D002,D001,5,5,3,1,v0.1.1-M3.7.3,79c67c4
b19121d6844b45d48babcd4c30924058,1201997849,2026-08-24T23:37:53.556901+00:00,443,30,1,29,9,0,48,167,28,0,0,0,0,1,1,12,1,0,25,D002,D001,3,4,0,3,v0.1.1-M3.7.3,79c67c4
534c9028b342427a9dac36fedb920af9,478050691,2026-08-24T23:37:53.575265+00:00,395,28,1,21,10,0,45,144,30,0,0,0,0,1,1,12,0,16,25,D002,D001,7,4,2,3,v0.1.1-M3.7.3,79c67c4
bc1fdfcdcaa8477581227a640b647136,1469706817,2026-08-24T23:37:53.591772+00:00,490,33,5,25,14,0,61,183,32,0,0,0,0,1,0,13,0,18,18,D002,D001,1,3,2,1,v0.1.1-M3.7.3,79c67c4
c7ae630fc8734d57a760ee73b29e4fbc,357615625,2026-08-24T23:37:53.611941+00:00,313,19,3,17,9,0,31,112,24,0,0,0,0,0,0,10,0,21,0,D002,D001,7,5,5,3,v0.1.1-M3.7.3,79c67c4
2e495ba13b944c9bb28cd018bf949044,1745588730,2026-08-24T23:37:53.624484+00:00,289,17,3,17,6,0,29,104,23,0,0,0,0,1,1,9,1,0,23,D002,D001,8,5,0,5,v0.1.1-M3.7.3,79c67c4
9bacebc8373d401fa4b81a9e688aa073,790607791,2026-08-24T23:37:53.636436+00:00,433,27,3,24,9,0,43,161,32,0,0,0,0,1,1,14,0,20,12,D002,D001,8,4,2,2,v0.1.1-M3.7.3,79c67c4
eac36d4acc22416e9821bb06c3742741,126695641,2026-08-24T23:37:53.656097+00:00,328,20,5,18,7,0,31,122,22,0,0,0,0,1,1,11,1,0,24,D002,D001,6,1,1,5,v0.1.1-M3.7.3,79c67c4
2de893e7f1a04319862ab53a61959965,1383505643,2026-08-24T23:37:53.669954+00:00,516,29,4,32,14,0,57,199,32,0,0,0,0,1,0,13,0,9,12,D002,D001,6,3,2,3,v0.1.1-M3.7.3,79c67c4
6dda926286c04faf89c83680482cfd17,333942847,2026-08-24T23:37:53.690816+00:00,517,36,5,25,11,0,55,194,36,0,0,0,0,1,0,16,1,7,19,D002,D001,1,4,4,2,v0.1.1-M3.7.3,79c67c4
069946d40f47459cbd8a22e82e4d6496,1668068624,2026-08-24T23:37:53.713343+00:00,459,30,4,26,9,0,50,166,33,0,0,0,0,1,0,14,0,17,13,D002,D001,6,3,1,2,v0.1.1-M3.7.3,79c67c4
73b2bba10060467981cb18580e00b93b,1553985435,2026-08-24T23:37:53.733553+00:00,479,33,2,26,12,0,57,182,32,0,0,0,0,1,0,13,0,22,16,D002,D001,4,3,3,0,v0.1.1-M3.7.3,79c67c4
d937049fb9404e8da7439d21f7dcece0,401911364,2026-08-24T23:37:53.752511+00:00,405,28,4,19,9,0,46,144,32,0,0,0,0,1,0,13,0,15,22,D002,D001,6,4,3,2,v0.1.1-M3.7.3,79c67c4
7ef64759e9c240bb8359def11a6bb8aa,1493455964,2026-08-24T23:37:53.770030+00:00,456,26,3,30,9,0,42,164,33,0,0,0,0,1,0,14,0,15,4,D002,D001,8,6,4,1,v0.1.1-M3.7.3,79c67c4
9a3d2937b8c04caab45a1d1876af585f,279762903,2026-08-24T23:37:53.788732+00:00,399,28,3,20,10,0,47,146,30,0,0,0,0,1,1,12,0,23,18,D002,D001,8,1,4,1,v0.1.1-M3.7.3,79c67c4
ef36c6d5c4b54076b5175e6671ffece3,2032845157,2026-08-24T23:37:53.805240+00:00,369,25,0,22,8,0,43,138,26,0,0,0,0,1,0,10,1,0,24,D002,D001,7,4,0,3,v0.1.1-M3.7.3,79c67c4
43df3bce1dce4e42ac84aa0481208675,1377228798,2026-08-24T23:37:53.821737+00:00,483,30,3,28,11,0,51,179,33,0,0,0,0,1,1,15,0,20,12,D002,D001,6,4,5,1,v0.1.1-M3.7.3,79c67c4
ffd250bcd6214fa7b3a784855d3fd873,1003191832,2026-08-24T23:37:53.842128+00:00,273,18,1,18,6,0,21,103,19,0,0,0,0,1,1,9,1,0,25,D002,D001,6,4,0,5,v0.1.1-M3.7.3,79c67c4
be97f04ac143412c832a30162454386d,1552980742,2026-08-24T23:37:53.853475+00:00,475,30,4,27,10,0,46,181,33,0,0,0,0,1,0,14,0,19,3,D002,D001,4,5,5,1,v0.1.1-M3.7.3,79c67c4
463cc575b40143b283974919302211b6,251625304,2026-08-24T23:37:53.875257+00:00,441,29,5,24,11,0,50,160,31,0,0,0,0,1,1,12,1,14,21,D002,D001,5,2,1,2,v0.1.1-M3.7.3,79c67c4
5bfc1e63995646518e9d3293f4d0c94b,586767936,2026-08-24T23:37:53.894755+00:00,479,30,4,27,10,0,53,182,32,0,0,0,0,1,1,14,0,12,15,D002,D001,5,3,1,2,v0.1.1-M3.7.3,79c67c4
b291d574b5b74881ab1a32d2b19fa97f,1143736035,2026-08-24T23:37:53.916212+00:00,366,25,2,18,10,0,43,135,29,0,0,0,0,1,1,11,0,14,24,D002,D001,10,2,1,4,v0.1.1-M3.7.3,79c67c4
06270745b28549a08ff7c89cab961952,896102680,2026-08-24T23:37:53.932176+00:00,438,32,1,25,7,0,48,165,31,0,0,0,0,1,1,13,0,6,14,D002,D001,5,3,0,3,v0.1.1-M3.7.3,79c67c4
b9072602c837487a8718a8d7b8ed2d02,449062435,2026-08-24T23:37:53.951352+00:00,440,29,5,23,10,0,50,163,31,0,0,0,0,1,1,13,0,15,22,D002,D001,5,2,0,2,v0.1.1-M3.7.3,79c67c4
ef41c2e6c0f34f3381ca21a3ece504af,943575993,2026-08-24T23:37:53.969390+00:00,363,28,1,19,7,0,43,131,29,0,0,0,0,1,1,11,0,20,12,D002,D001,7,3,4,2,v0.1.1-M3.7.3,79c67c4
21271ea01fc746afa26f5e7366d32e79,2060907465,2026-08-24T23:37:53.984406+00:00,484,34,5,27,8,0,55,181,32,0,0,0,0,1,1,14,0,13,18,D002,D001,2,1,3,2,v0.1.1-M3.7.3,79c67c4
ae3d4e367b054d4a85b8858be5e55f02,920801245,2026-08-24T23:37:54.003453+00:00,381,23,2,22,9,0,38,141,30,0,0,0,0,1,0,11,0,25,5,D002,D001,10,5,4,1,v0.1.1-M3.7.3,79c67c4
0bafb8e14143466497a9ae4c11548a30,135314296,2026-08-24T23:37:54.022403+00:00,512,34,2,32,9,0,54,193,33,0,0,0,0,1,1,15,0,17,16,D002,D001,4,3,2,3,v0.1.1-M3.7.3,79c67c4
02e8aaa5fc5442fea6ec7d170b5c8244,196998122,2026-08-24T23:37:54.045348+00:00,301,16,1,18,8,0,29,107,23,0,0,0,0,1,1,11,1,0,25,D002,D001,9,7,0,5,v0.1.1-M3.7.3,79c67c4
cfc495f295c44d0db0236a6799eebc2c,1276954649,2026-08-24T23:37:54.058035+00:00,505,29,4,32,9,0,48,187,34,0,0,0,0,1,1,16,0,19,2,D002,D001,7,4,3,0,v0.1.1-M3.7.3,79c67c4
f9e70cea890c441693d74e800be42ae6,1206120627,2026-08-24T23:37:54.078974+00:00,378,24,1,19,12,0,45,136,30,0,0,0,0,1,1,12,0,22,14,D002,D001,9,6,5,0,v0.1.1-M3.7.3,79c67c4
085b2b101759401db025d5d55d07cf22,1363262019,2026-08-24T23:37:54.094224+00:00,325,26,2,16,3,0,32,113,28,0,0,0,0,1,1,12,1,0,25,D002,D001,7,3,1,4,v0.1.1-M3.7.3,79c67c4
c7d0ced6add64f49a6d20454de6b6d66,374509999,2026-08-24T23:37:54.113942+00:00,207,14,1,11,3,0,14,71,19,0,0,0,0,1,1,9,1,0,25,D002,D001,8,6,0,5,v0.1.1-M3.7.3,79c67c4
4ae5d9d7e1b84f66bad8b37bdd5969f6,1676418065,2026-08-24T23:37:54.122990+00:00,436,32,2,24,9,0,53,158,31,0,0,0,0,1,1,13,0,16,20,D002,D001,5,2,4,2,v0.1.1-M3.7.3,79c67c4
02e8eadddd684f428150b9aa4179c866,1414267002,2026-08-24T23:37:54.141875+00:00,451,29,4,25,11,0,47,169,32,0,0,0,0,1,0,13,0,15,20,D002,D001,6,3,2,4,v0.1.1-M3.7.3,79c67c4
ee787e94d983491db9138b1c4befaf0b,57115790,2026-08-24T23:37:54.161974+00:00,464,32,3,27,9,0,52,173,32,0,0,0,0,1,0,12,1,13,20,D002,D001,2,5,0,5,v0.1.1-M3.7.3,79c67c4
c6f1362ef8514a9aaf9fbf1c39177720,1823974470,2026-08-24T23:37:54.181740+00:00,411,26,1,25,8,0,45,149,31,0,0,0,0,1,0,12,0,16,16,D002,D001,7,7,3,2,v0.1.1-M3.7.3,79c67c4
adda5b5055024e159241db8fe6dd13f3,108548967,2026-08-24T23:37:54.198730+00:00,405,29,1,27,6,0,43,153,26,0,0,0,0,1,1,11,1,0,22,D002,D001,5,1,2,5,v0.1.1-M3.7.3,79c67c4
d85b2a28dbd940419cd337282ecccf30,494490679,2026-08-24T23:37:54.216258+00:00,440,33,3,21,9,0,46,162,33,0,0,0,0,1,1,14,1,14,22,D002,D001,4,3,1,4,v0.1.1-M3.7.3,79c67c4
d0ec8d2687444ee5a83578aa87fe69e2,697509611,2026-08-24T23:37:54.238645+00:00,425,27,4,25,10,0,42,164,28,0,0,0,0,1,1,12,1,0,21,D002,D001,4,3,1,5,v0.1.1-M3.7.3,79c67c4
33755cd5360e49a8bc1b0602ab5d5dda,714155347,2026-08-24T23:37:54.256450+00:00,397,30,2,19,9,0,47,142,31,0,0,0,0,1,1,13,0,22,21,D002,D001,7,2,4,0,v0.1.1-M3.7.3,79c67c4
83f3d6ba15ec4d728f9d2bb3f1f2cac5,1123125613,2026-08-24T23:37:54.274100+00:00,351,23,2,18,8,0,37,120,31,0,0,0,0,1,0,12,0,20,14,D002,D001,9,7,5,0,v0.1.1-M3.7.3,79c67c4
6d405b79c75a4dc3a0ad27594fdb7918,685402159,2026-08-24T23:37:54.289036+00:00,471,32,3,25,11,0,51,177,33,0,0,0,0,1,0,14,0,16,15,D002,D001,3,5,5,1,v0.1.1-M3.7.3,79c67c4
3514c4b0bc0547efba4c3229eb2fa17d,1084436007,2026-08-24T23:37:54.309889+00:00,356,27,2,19,7,0,38,128,29,0,0,0,0,1,1,11,0,19,17,D002,D001,7,3,1,2,v0.1.1-M3.7.3,79c67c4
c4df73d6c9444e779e43fba8da7aa36f,336086916,2026-08-24T23:37:54.326456+00:00,429,30,2,23,9,0,49,156,32,0,0,0,0,1,0,13,0,25,10,D002,D001,7,3,5,1,v0.1.1-M3.7.3,79c67c4
b98c6e8b62664a3485e0c5f8de5ca5be,64341771,2026-08-24T23:37:54.345711+00:00,386,27,3,20,8,0,40,145,30,0,0,0,0,1,0,11,0,16,12,D002,D001,6,4,5,3,v0.1.1-M3.7.3,79c67c4
a4012344cc0540e3b311b4a672859429,629824295,2026-08-24T23:37:54.363295+00:00,472,34,3,27,9,0,56,174,32,0,0,0,0,1,0,13,0,20,16,D002,D001,3,2,1,2,v0.1.1-M3.7.3,79c67c4
826b6bcf51ca46e28be7284918361605,408216394,2026-08-24T23:37:54.383672+00:00,401,27,4,19,8,0,37,139,34,0,0,0,0,1,0,15,0,2,23,D002,D001,10,3,1,4,v0.1.1-M3.7.3,79c67c4
7e02d87fa65c4d8194a368e7dddb4058,1124590492,2026-08-24T23:37:54.401672+00:00,427,28,5,23,9,0,48,155,31,0,0,0,0,1,1,13,0,25,13,D002,D001,6,2,3,0,v0.1.1-M3.7.3,79c67c4
029afe4d49ee4ad58cf2caa45b5df67b,750022987,2026-08-24T23:37:54.420181+00:00,438,29,2,24,9,0,52,159,32,0,0,0,0,1,0,13,0,16,19,D002,D001,7,4,3,0,v0.1.1-M3.7.3,79c67c4
576bb1c4ef504402899853e81b7161ad,1661440436,2026-08-24T23:37:54.437705+00:00,391,26,1,21,10,0,46,139,31,0,0,0,0,1,0,12,0,23,14,D002,D001,8,6,4,2,v0.1.1-M3.7.3,79c67c4
49df0f6779cf4724ad8513e1de312f67,339982344,2026-08-24T23:37:54.453816+00:00,428,29,3,23,9,0,45,151,33,0,0,0,0,1,0,14,0,12,21,D002,D001,7,4,1,3,v0.1.1-M3.7.3,79c67c4
0677072ee08e40b3bc2a8ff7a0aaeb86,873532147,2026-08-24T23:37:54.471407+00:00,290,19,0,20,7,0,29,109,19,0,0,0,0,0,0,8,0,21,0,D002,D001,5,5,4,0,v0.1.1-M3.7.3,79c67c4
2fa311add9a749aaa8340de49a384e86,1482868414,2026-08-24T23:37:54.483220+00:00,465,28,1,32,10,0,49,181,30,0,0,0,0,1,0,11,0,7,15,D002,D001,9,2,2,3,v0.1.1-M3.7.3,79c67c4
4010b9162d8040db8b2d8b66f63bd409,123406751,2026-08-24T23:37:54.505785+00:00,536,35,3,32,9,0,58,208,34,0,0,0,0,1,0,14,1,14,15,D002,D001,2,4,2,1,v0.1.1-M3.7.3,79c67c4
e108c239210c4daab9a6bf82af73340b,322407656,2026-08-24T23:37:54.529693+00:00,471,32,4,28,7,0,49,173,33,0,0,0,0,0,1,15,0,21,0,D002,D001,5,2,4,0,v0.1.1-M3.7.3,79c67c4
1e904baba621420395c2827d6e2ed69e,1712381585,2026-08-24T23:37:54.549134+00:00,467,31,3,28,13,0,49,180,29,0,0,0,0,1,0,12,1,0,19,D002,D001,3,2,1,5,v0.1.1-M3.7.3,79c67c4
93246941d99c46b0b48cecb2aa5a4453,1143435002,2026-08-24T23:37:54.569399+00:00,297,20,1,18,5,0,26,106,22,0,0,0,0,1,1,11,1,0,25,D002,D001,7,4,0,5,v0.1.1-M3.7.3,79c67c4
5a5ed7603e384d56b7cfafb37fe90368,1122651744,2026-08-24T23:37:54.582331+00:00,473,30,5,31,8,0,46,180,28,0,0,0,0,0,1,14,0,17,0,D002,D001,2,1,5,1,v0.1.1-M3.7.3,79c67c4
6a8fa51ce0e244fa846826d5e9613806,1697351232,2026-08-24T23:37:54.601575+00:00,421,30,5,22,5,0,44,150,32,0,0,0,0,1,1,14,0,16,17,D002,D001,4,3,4,1,v0.1.1-M3.7.3,79c67c4
b2729b0d26264297aa010378bed8fd68,1716429301,2026-08-24T23:37:54.618861+00:00,332,22,3,19,8,0,32,118,26,0,0,0,0,1,0,10,1,0,23,D002,D001,8,3,2,4,v0.1.1-M3.7.3,79c67c4
b93c0784f19a4e048eae9c20c130281f,1318069320,2026-08-24T23:37:54.633484+00:00,312,20,1,21,4,0,30,119,21,0,0,0,0,1,1,9,1,0,23,D002,D001,6,4,2,2,v0.1.1-M3.7.3,79c67c4
adfb6801017a4d10999d0aa70067ad6f,1441190909,2026-08-24T23:37:54.646639+00:00,378,26,3,20,6,0,35,143,30,0,0,0,0,1,1,12,0,5,19,D002,D001,9,2,0,3,v0.1.1-M3.7.3,79c67c4
3e189538f03a43f097355144c431fb65,2118395047,2026-08-24T23:37:54.667044+00:00,321,21,3,16,7,0,28,116,25,0,0,0,0,1,1,12,1,0,21,D002,D001,6,5,1,4,v0.1.1-M3.7.3,79c67c4
bcb340f41f464587ada84909e45d0d3c,599828774,2026-08-24T23:37:54.680201+00:00,332,19,2,21,9,0,33,130,22,0,0,0,0,1,1,9,1,0,23,D002,D001,8,3,1,3,v0.1.1-M3.7.3,79c67c4
516d70da2d6c4c0f8a2c65d463aee78f,550470274,2026-08-24T23:37:54.694385+00:00,364,24,0,24,5,0,37,133,27,0,0,0,0,0,1,12,0,25,0,D002,D001,8,5,2,0,v0.1.1-M3.7.3,79c67c4
6a732a5d0dcb44be87bc4eb69f65a1bb,1021598080,2026-08-24T23:37:54.709710+00:00,450,30,3,24,12,0,50,166,32,0,0,0,0,1,0,13,0,9,20,D002,D001,6,3,1,3,v0.1.1-M3.7.3,79c67c4
99abdbbf9ecc41f2ad8c01679103ab35,2010979402,2026-08-24T23:37:54.729533+00:00,474,34,2,26,10,0,51,179,33,0,0,0,0,1,0,14,0,1,21,D002,D001,4,3,0,3,v0.1.1-M3.7.3,79c67c4
bd7768a500c940e98ddb663b632c8578,1948779965,2026-08-24T23:37:54.749964+00:00,411,29,3,22,10,0,45,151,30,0,0,0,0,1,1,12,0,21,16,D002,D001,6,2,2,3,v0.1.1-M3.7.3,79c67c4
c8178225d954453480086840f1c48c76,1517024992,2026-08-24T23:37:54.768213+00:00,387,25,2,21,9,0,41,137,31,0,0,0,0,1,1,13,0,21,15,D002,D001,8,6,5,1,v0.1.1-M3.7.3,79c67c4
3f11aa952e3f423dbda9e6c1c8fcbef3,317001105,2026-08-24T23:37:54.784209+00:00,167,11,0,11,3,0,12,60,12,0,0,0,0,0,0,7,0,25,0,D002,D001,4,7,5,0,v0.1.1-M3.7.3,79c67c4
27c2973de1e940e9be020e83e768c34f,1294405342,2026-08-24T23:37:54.792747+00:00,456,29,5,25,7,0,46,169,33,0,0,0,0,1,1,15,0,18,15,D002,D001,6,3,1,0,v0.1.1-M3.7.3,79c67c4
ade7e3c044cd431aacb9bea83680e695,1389407813,2026-08-24T23:37:54.811968+00:00,425,30,4,23,8,0,45,153,32,0,0,0,0,1,1,13,1,2,25,D002,D001,3,5,0,5,v0.1.1-M3.7.3,79c67c4
af39baf51a9145dabc22f548c13a00c3,74004127,2026-08-24T23:37:54.828978+00:00,543,37,5,27,14,0,61,207,35,0,0,0,0,1,0,16,0,21,14,D002,D001,2,1,3,4,v0.1.1-M3.7.3,79c67c4
87bf569b62004e788db114e66906ea30,801583014,2026-08-24T23:37:54.852143+00:00,401,25,3,27,8,0,37,157,24,0,0,0,0,1,1,11,1,0,25,D002,D001,4,2,1,4,v0.1.1-M3.7.3,79c67c4
171d5b3e5bc64a97895cd5a500268aea,609069276,2026-08-24T23:37:54.869394+00:00,382,25,2,25,7,0,38,145,24,0,0,0,0,0,0,11,0,18,0,D002,D001,4,3,5,0,v0.1.1-M3.7.3,79c67c4
e10f40c78f3d4f3585fb136231739350,1734702072,2026-08-24T23:37:54.887373+00:00,369,20,4,21,7,0,36,132,30,0,0,0,0,0,0,12,0,22,0,D002,D001,10,6,5,0,v0.1.1-M3.7.3,79c67c4
8c4ed346df4f486db36cbb4f941817cb,1027961763,2026-08-24T23:37:54.904397+00:00,409,27,2,25,11,0,44,156,27,0,0,0,0,1,1,11,1,0,25,D002,D001,6,2,2,5,v0.1.1-M3.7.3,79c67c4
01dcedb7c7934fddba030c5df64663ee,685607274,2026-08-24T23:37:54.920822+00:00,392,29,3,18,9,0,45,140,31,0,0,0,0,1,1,13,0,10,24,D002,D001,7,2,2,4,v0.1.1-M3.7.3,79c67c4
f6f582af77c4403abf214cb25bf5f297,1919350573,2026-08-24T23:37:54.938393+00:00,440,28,2,27,10,0,52,163,30,0,0,0,0,1,1,12,0,18,18,D002,D001,4,6,2,0,v0.1.1-M3.7.3,79c67c4
0a80ea6e30254593bdf620c9214041f8,1616380755,2026-08-24T23:37:54.956551+00:00,308,19,1,21,8,0,28,117,20,0,0,0,0,1,1,9,1,0,24,D002,D001,8,2,1,5,v0.1.1-M3.7.3,79c67c4
6e570883ac704400a2f5e375e16e4a35,1458424764,2026-08-24T23:37:54.970989+00:00,372,23,4,18,9,0,42,124,32,0,0,0,0,1,0,13,0,10,23,D002,D001,8,7,1,2,v0.1.1-M3.7.3,79c67c4
061514abb64043eca3d9c40e3d82e886,1360668848,2026-08-24T23:37:54.987129+00:00,278,17,3,17,4,0,24,101,19,0,0,0,0,1,1,10,1,0,23,D002,D001,5,4,1,5,v0.1.1-M3.7.3,79c67c4
f50b40845f224629bafeaa170d140130,1340251473,2026-08-24T23:37:55.002006+00:00,349,24,1,20,8,0,37,128,23,0,0,0,0,1,1,12,1,0,25,D002,D001,4,4,1,4,v0.1.1-M3.7.3,79c67c4
26139700bf0b437aa3113fbd3df27622,768187020,2026-08-24T23:37:55.017770+00:00,490,33,5,27,9,0,55,186,32,0,0,0,0,1,1,14,0,4,22,D002,D001,3,1,0,4,v0.1.1-M3.7.3,79c67c4
8b82f206d5474cc194bc1b24a6f91c13,1033577012,2026-08-24T23:37:55.040158+00:00,525,32,3,32,12,0,60,202,33,0,0,0,0,1,0,13,1,13,11,D002,D001,5,3,0,2,v0.1.1-M3.7.3,79c67c4
15457c5a982545ad9ce445a98ea15e7e,68811102,2026-08-24T23:37:55.060929+00:00,494,33,3,31,8,0,51,185,32,0,0,0,0,0,1,15,0,19,0,D002,D001,4,2,5,0,v0.1.1-M3.7.3,79c67c4
be8c5a75c5a2442fb3a9263566e9ac0c,1183988456,2026-08-24T23:37:55.082852+00:00,497,35,3,28,12,0,57,191,32,0,0,0,0,1,0,13,0,18,7,D002,D001,2,2,4,3,v0.1.1-M3.7.3,79c67c4
57fe5221f1a34240b4b5e6abcb1b902d,1709611692,2026-08-24T23:37:55.103912+00:00,452,28,5,26,9,0,45,167,32,0,0,0,0,0,0,14,0,24,0,D002,D001,4,5,5,1,v0.1.1-M3.7.3,79c67c4
1f1cf2d04ee04aa6bfeffa4df685fa87,432589751,2026-08-24T23:37:55.122748+00:00,473,31,4,27,8,0,55,175,32,0,0,0,0,1,1,14,0,17,13,D002,D001,5,2,4,1,v0.1.1-M3.7.3,79c67c4
b58a6eb4ef8f4ad1b8ace3cda4edf183,1644918071,2026-08-24T23:37:55.141019+00:00,514,33,5,29,9,0,55,186,35,0,0,0,0,1,1,17,0,18,11,D002,D001,4,3,4,0,v0.1.1-M3.7.3,79c67c4
fef329aa9d9342debaa2088ce05fd9d7,978779489,2026-08-24T23:37:55.165006+00:00,557,34,4,36,11,0,53,222,33,0,0,0,0,1,1,15,0,13,4,D002,D001,2,3,5,1,v0.1.1-M3.7.3,79c67c4
745e918875ae4ef28d4fd20eb72ea313,548963482,2026-08-24T23:37:55.188176+00:00,429,29,2,24,11,0,50,157,31,0,0,0,0,1,0,12,0,18,13,D002,D001,7,3,1,2,v0.1.1-M3.7.3,79c67c4
d6c68fe7782b4b0ab3e0b5edc4bef2be,1702202469,2026-08-24T23:37:55.205598+00:00,483,33,4,26,10,0,55,182,32,0,0,0,0,1,1,14,0,20,14,D002,D001,3,2,5,0,v0.1.1-M3.7.3,79c67c4
