simulation_id,game_id,winner_index,turn_number,actions,status,reason
1229,cc3f411d29dc4999b50432b11e9a4906,0,12,184,finished,
1230,8188520f273a49a79b5a6e5c0b92c504,0,11,121,finished,
1231,01d563f4323943378f6e2bb7fcda109c,1,15,203,finished,
1232,4a35abc834464a6aa0b4a1eb87bfb3f3,1,13,186,finished,
1233,f39ec86667d8474fb2ea79262044e03d,1,12,148,finished,
1234,8d12d2c2cc8c4893845a9372d144aa9a,1,9,124,finished,
1235,569885f7c18e483d894f451d69d60003,0,11,145,finished,
1236,59e012275da9488db8cbac792e9ebae0,1,13,181,finished,
1237,c43634c00e364796a88437d812976fc1,1,13,159,finished,
1238,308314676efa4e6cbd867641a3a761c2,0,9,104,finished,
1239,642a30e9d19a42c493f0b5b886d97896,1,14,196,finished,
1240,9ca129bc1bb54c668559269d588df824,0,11,139,finished,
1241,b19fc9bddc7845afb425a1d8ec4825c6,1,11,107,finished,
1242,58cb61c7050549bf952af02606ad99c2,1,14,176,finished,
1243,ec608347c7fc4217887cb231d37c8abf,1,13,161,finished,
1244,38a5857deba54d70ac851d7fcf3febaf,1,13,188,finished,
1245,54fcad9a85164cdeb7b1322e666eea46,1,12,136,finished,
1246,4077afb59b604bd3919fb1c132277e32,1,9,99,finished,
1247,89d610e65a4c4393937a1ba7770cc790,1,13,200,finished,
1248,cebdac9f7cc44f4c90680f3a40213a4f,1,15,190,finished,
1249,aa044f97a0e04de5be00dfb969d3e94d,1,10,117,finished,
1250,353abc3a8c9c4a94b346273b80c5c698,1,10,129,finished,
1251,01cf7490209b4ff9afc8e1e6598d881b,1,13,176,finished,
1252,5bddad36b2d5413bb158c5c117349a41,1,15,180,finished,
1253,2d760db05f604c17be6622dc3c320579,1,13,161,finished,
1254,3d6759c09f86406e95db9b96b93cbb91,1,14,191,finished,
1255,0b7240a1aa394629ad44f4cb1a907982,1,13,160,finished,
1256,068842c676c54b25890ad9b03aa80d8e,1,11,114,finished,
1257,27118e0100d0462b856454ffa5ab51ef,1,13,164,finished,
1258,4b7174a2cdd441d79cf8c268af97cccc,1,14,162,finished,
1259,b963a36f23c549b59cd8572ca3d80d44,1,13,165,finished,
1260,31a33ec33abc438bb0e394bdd851327e,1,16,173,finished,
1261,eedac50e049f41039dde0f682936c846,1,13,191,finished,
1262,e078364421e74aeea7c6545571b5b29e,1,9,84,finished,
1263,80253c26d8214c48a9a290f3c68f050b,1,12,150,finished,
1264,1fd65f2d364946f3b590f4e0541137c4,0,12,169,finished,
1265,c83ccd0069de44e8ba155fb6ad3f2f79,1,12,179,finished,
1266,9ad79b6d19b04325b9960717a097c29d,1,14,145,finished,
1267,5e366759606e4e4eac413fc7bbf08170,1,13,172,finished,
1268,d108b434b0a4402ebeb4326df4a4dbfd,1,12,114,finished,
1269,06db725382cd48baa20556446cfc9947,1,14,166,finished,
1270,9e216b2e75b844cf8ab6c64a0ae640ec,1,12,141,finished,
1271,a1b2814345c74dc4b3dd41343750da7a,0,10,136,finished,
1272,7782be51af1447dd90f3582f819eaa77,1,14,155,finished,
1273,43c84ee0389243828a19b0bf38555f83,1,13,181,finished,
1274,f63b8e35c7564a2c901aa17a47fb8f69,1,12,151,finished,
1275,f8d347202e184c4aa983b9ff7f26c435,1,12,151,finished,
1276,743e13e5bc474a5fb2c53fe91de5b23e,0,10,111,finished,
1277,5fea4ccf0abc48a6983766e579ac687a,1,11,132,finished,
1278,91d05ac0b67a4f3aa9f6fa3d9c03d25a,1,10,93,finished,
1279,9be9f5ca96fc4a1c92a8fe7e1c966daf,0,9,115,finished,
1280,6d44c7c932d44f719fbd45fd4ab57565,1,14,175,finished,
1281,3ca7af305da1424ea2311cc5f1af2a84,1,14,184,finished,
1282,89ddb1a5bec24f7abd161f47bba1c45b,1,11,129,finished,
1283,73618fe829a1490082bc5bf94edfbe56,1,15,186,finished,
1284,c9d56af95bcc4cbc9dd64d636f9a6996,1,12,150,finished,
1285,eec56f7862ba4e6ebb075e92c74712ab,1,11,130,finished,
1286,e9cf72ea916f425592561d9bc4eed6e3,1,14,156,finished,
1287,cde664b9296147eb9333900487cd62fb,0,10,128,finished,
1288,f67e933a851e4a32b381858d88371600,1,10,81,finished,
1289,8bf65acbd9ed4d269e56081b60c7bb44,1,14,174,finished,
1290,804a420a8da544d3a87be36e493c14b3,1,12,143,finished,
1291,8d68c491362d487385756a52218dab73,1,16,176,finished,
1292,81cbd69d07db47fb952fc69ec5146a2d,1,10,117,finished,
1293,b1e15c9850a44245bc19b74ad837abcb,1,12,153,finished,
1294,64ed78fe952d49d0a0c0cbfe151133b2,1,14,150,finished,
1295,ef81d3e99a3f43c098fa7beedb5a5dc0,1,13,173,finished,
1296,5266bcd80a8949429f6867b19902fe8b,1,15,197,finished,
1297,b67b91642d8b44359c5ff254a042abb1,1,12,146,finished,
1298,e8478f83a5284dea870fb241ce322ef5,1,14,167,finished,
1299,93692da2990e4954ad6b4e2991eb5b7a,1,15,178,finished,
1300,e76dd6ebf5674cc2bdf6d1e065862bad,1,12,160,finished,
1301,4b286e268d88485295e0a7d28511b00a,1,12,137,finished,
1302,dbf8182c28db486081739a1baa219c1c,1,14,154,finished,
1303,4d52f95833f14cd9a12805afbf2fc3bc,1,15,200,finished,
1304,f9d1be006c03400285ed7eb00f2c363a,1,14,164,finished,
1305,35f5610a7a7044f88713a1f583d89cf9,1,11,165,finished,
1306,b41256a3616348809bd2bce921103820,1,15,213,finished,
1307,b04ab2c98a744a0e9b7a478d497f5e7d,1,14,170,finished,
1308,5cbfe87a76c64ac28ed659c42873a1aa,1,11,108,finished,
1309,79a6e7e8dc1b489684f627bc7d52f70c,1,12,154,finished,
1310,a0e477fbc8b2413e9a1d2e04a3ab5188,1,13,168,finished,
1311,a9484dde4ec94aa5836b129f784ef4b9,0,14,197,finished,
1312,0630e0bad2d74177ab755c236e6ad767,1,12,166,finished,
1313,0b0ed3c5964c4d2cb7bcfce3c63a1964,1,15,200,finished,
1314,9098fe231cec4d068f79ff1a5195bb16,1,13,167,finished,
1315,099c116115794c39a75330feed878c24,0,14,170,finished,
1316,51f9449fe72d4b83b5aaaf81d36f820f,1,11,134,finished,
1317,245d892fd5974d8bba509f44c0301008,1,14,153,finished,
1318,bbf5f26aadb04a3eb0900878809ad148,1,10,141,finished,
1319,6af3cb20b22f4e8d86cdb5ac1867310e,1,13,184,finished,
1320,bdf298c292d04c5884cf7e74bf0a2ff4,0,15,153,finished,
1321,4ce6b1f42d0644948d1110d739ef513f,1,14,171,finished,
1322,e8b37072b98b409c86d716dc6dc0e22c,1,13,164,finished,
1323,568e23ed461647a38a6ffcfda4d97f5d,1,14,198,finished,
1324,2a1f166ba6774020ae62a129be7513be,0,12,158,finished,
1325,d41e0f0e182c4ee6860582a6787d4703,1,10,103,finished,
1326,9bbd2834ca1c4a469cb0ab65b09f99ca,1,10,118,finished,
1327,ed0b14d926fb4e4ba498307bf229a2ce,1,13,162,finished,
1328,b0e8ed47f91d4b69a606c56d29c14353,1,11,126,finished,
1329,fbeffafee4ed424e98a184d69ca675af,1,11,123,finished,
1330,1bcc7dc2f7844aa0ae231e88c3a909ed,1,12,149,finished,
1331,40a21071f48140eb875e4c223c426f08,1,13,163,finished,
1332,313cc737acd84f9097e2d1d153a0df62,1,12,152,finished,
1333,6b48252d6dec4511a464733c568dd25e,1,15,190,finished,
1334,9b2fb1a611074a0ca75b154bdcb1d459,1,11,119,finished,
1335,7a78e83163404f8ebea9b28633cd23c9,1,12,146,finished,
1336,4442dc748d99404e9b8838d9ce4adb40,1,15,185,finished,
1337,17371f741fe94cd58fbe3ddabf2b5119,0,14,179,finished,
1338,8fac7d1865a645b68ee70e05ea0ad30c,1,13,202,finished,
1339,5851499dc7d24ff5ad7b86ac250d5b72,1,15,165,finished,
1340,9161e95b219843caa0de91d3f39d9e5f,1,14,163,finished,
1341,863728b1eef44ffeb776f898f22cccf8,1,14,164,finished,
1342,0ba36dbeeb79431fbd3ea70aeb95e73a,1,10,145,finished,
1343,a269d25f6b4f444293c76c466d2e7a95,1,12,159,finished,
1344,38b24beacef94e1084902532f8c741b1,1,12,171,finished,
1345,69f3f0b08c0948e6824ad73a45271517,1,14,176,finished,
1346,5422835f19ce45b1801e30301546ba73,1,13,143,finished,
1347,c82a65e89fee41f9b6697ea419a7bc7a,1,12,145,finished,
1348,242086e64a0b4f5382a01516510199bf,1,10,133,finished,
1349,38baf3aafe4445da9b9276765cce92b2,1,14,172,finished,
1350,dd1b80273caa4a609deaeda047e1837f,1,13,155,finished,
1351,e3000028bba34c57849b764aee6fe3c3,1,12,163,finished,
1352,5d7868947ffe4f16a48239975817d1d6,1,10,111,finished,
1353,bbb83d16edf14c08a1b39e625748697d,1,10,111,finished,
1354,cbf448c64d304799a525d38f0eb73970,1,14,169,finished,
1355,6dde7c7dac6a4c50be41135c68c51199,1,13,178,finished,
1356,6607302329e34baab07b79c69d9e0c83,1,11,123,finished,
1357,2c174313eed141528bc236fabd771105,1,12,114,finished,
1358,aed658a90cbc4d6d9939047d824ac93e,1,14,151,finished,
1359,4b9b0a3426d44b92b4075b4865de18e0,1,15,217,finished,
1360,b31f3b2330434e1caeda50229dd9cfe1,1,15,156,finished,
1361,6e030e90d4594ae2be4873b9a9ae231b,1,10,109,finished,
1362,edd7fc870b2a4eaabbf6b2eaf36c8fab,1,13,132,finished,
1363,94d2dc86672a4a1c8e35a233be9a2d5b,1,12,133,finished,
1364,667dc466f1c648dcb0f4a95fa1c5b002,1,12,141,finished,
1365,f1074709385342f59e5d5688b862d5ef,1,13,171,finished,
1366,6aa044d0d54c4849ac2af72ec437dd17,1,15,228,finished,
1367,9e393cc773744df2b183d4af6e9e81d5,1,14,177,finished,
1368,dc66479566724a09b50fcbd9fc02bf53,1,10,137,finished,
1369,eb7d64d165a24a3ba436ac02f3ede63a,1,14,178,finished,
1370,a10bee1e834241d1adcd12a83966e8d4,1,13,175,finished,
1371,f6e6fb2d3311407e9daa1b7003b1ed81,1,14,168,finished,
1372,f2be22dd1ee343ecba2432df1e8cb920,1,11,131,finished,
1373,c6f9e7958a164055a05980c5b16369b0,1,12,134,finished,
1374,82d4960ffc534376b5b9bba82fae4f50,1,14,184,finished,
1375,c1294ce2ae3e42df9b71ab940887bfc6,1,13,215,finished,
1376,7e770769fe5c466bbd11d867b0c62921,1,12,177,finished,
1377,cf6e18cb50b14cf78b267df5c6cf4787,1,11,126,finished,
1378,e93226f5cbc64674a6054a1acda6f2a5,1,14,161,finished,
1379,a93e6245af7748d8bd1a1011aee5ae19,1,14,187,finished,
1380,05775dc0c4034685b84a7bdc2b45d6d6,1,16,191,finished,
1381,0047f20827de43fb9771f6151a3f32a0,1,12,148,finished,
1382,1f9150f7db634f279b3bf6cf27739c6d,1,15,188,finished,
1383,e7b781cee25e4736acff635b4e92148c,1,14,174,finished,
1384,5122f2b3a65b4cecacf354a554b1be02,1,13,179,finished,
1385,e2643dab797c4ab0b3f8dda57c0cea3c,1,13,153,finished,
1386,07b2b4ed8e8047209fb5ac79f3218673,1,14,208,finished,
1387,625f3038273b42ddb6b9c23b69c5f863,1,16,179,finished,
1388,657038aedeeb43f2916ec98c5ef4ea49,1,13,148,finished,
1389,10dbfb5a1c2044bbb45c1bf361906624,1,14,177,finished,
1390,dafbd306910c4c52867c2e8d0209301d,1,13,171,finished,
1391,9071be1f8e1c444a99dafaacbefff0ef,1,11,127,finished,
1392,ed29f4b9297b49dab76d9c32058267c0,1,13,144,finished,
1393,50eddc649d6646d587fe4f11f6df145e,0,12,138,finished,
1394,3c35b79cdac44e26afd125f8b7b66f9f,1,13,171,finished,
1395,b5e94f38ffe74f7c9911446bab09880f,1,11,122,finished,
1396,0c077db365494c528695260a01eceea8,1,15,196,finished,
1397,be1be4411fe3465d88c1b7b7cdfb1d1a,1,13,174,finished,
1398,306c3c2301b94a55b7537d026ec50b66,1,12,126,finished,
1399,a265a1b21c1d43c0a3ace7fb26f80225,1,11,157,finished,
1400,61c05b025a3c459b8fed2c414abf08d0,1,13,158,finished,
1401,3d437eb971b54e2d984f2af8b77eacbe,0,8,110,finished,
1402,b2f988635c98446fa237da95bf3b9b63,1,12,135,finished,
1403,e32627cf90dc43b791a0b69f8cd1da43,1,13,174,finished,
1404,ae277a339f1f4041889350e51ed21580,1,13,150,finished,
1405,1ac28761bd4047f9b16db1ee16bb8fc6,1,13,160,finished,
1406,8e81005d420245adbd1acb950de0bf80,1,13,148,finished,
1407,9b0e17a44b8d4a75b461661e8fa056e9,1,12,148,finished,
1408,64b5965ce9d9457ea5b81a56bf56ebcd,1,11,138,finished,
1409,7cf16ed347e94bae9542401825c10fd6,1,13,160,finished,
1410,87dd4c6be5ff4fbcb6e75d2323979092,1,13,151,finished,
1411,2571cc1714cf4a419f700df4ea132322,1,15,205,finished,
1412,f04c054ba06244f4946547872dc7b1ae,1,13,168,finished,
1413,b85ff5e91f614ec1b3940f880676d39f,1,11,161,finished,
1414,6a063b4ee3d040e1a7d9212c3912b9c6,1,16,181,finished,
1415,18517a484aa04150a93e148df90d74de,1,8,105,finished,
1416,744e46fc1a62420991d9f93dfb398668,1,13,146,finished,
1417,35081d0a07a5465381170afd8756740c,1,13,116,finished,
1418,538991ac664a4b99939acbc2297b6250,0,11,157,finished,
1419,2f5a43d2175745c3ad22b26354981c75,1,14,200,finished,
1420,c7cb78d378b146f8b7f60f2d5eee79e0,1,14,186,finished,
1421,4bb993a4842f474187f66a1a7d3cb6ab,1,13,156,finished,
1422,78727856a55e479a8c5c064ed6b98cea,1,11,137,finished,
1423,38f84785dcb940018f244e300bdd6e26,1,14,169,finished,
1424,7cf0700b4a6f44888d4b39ed233d1abd,1,14,193,finished,
1425,16fe594087e0473e849f91401c8a0931,0,11,174,finished,
1426,3cc01433fcef46beba8ba4d36bd24edd,0,13,171,finished,
1427,6eead302cf1e4297aa119a75a04edd16,0,11,169,finished,
1428,07d4058f656a46ac87839332c7b0c304,1,12,152,finished,
1429,c23dca1e3b09403f84c2ad807b27e5dc,1,8,81,finished,
1430,095700bfd8c9459c9b32bd65960318e6,1,14,147,finished,
1431,b952df4f7f5145fd961765562d29636a,1,13,193,finished,
1432,1b18289d091a48979237a6d6174ee378,1,15,144,finished,
1433,9ca928cedb1e4d1a83c0ce2d71c39f1a,1,14,171,finished,
1434,4f0e9ffa06a64b50864d27e86b7e15c2,1,13,123,finished,
1435,5b1ba59f38bb46d4811cf9568d3de616,1,12,150,finished,
1436,1da53037b3484e78ac4b69874d10667b,1,12,175,finished,
1437,abf120094341468eb07eceb36729670e,1,13,160,finished,
1438,75e20da8908a436ab63c7f9a8d508751,1,14,151,finished,
1439,866ecea20df24107bffa0b84c8849a7e,1,12,146,finished,
1440,f00467d5515347c7bb6886239d8648ee,1,14,137,finished,
1441,77c2ef979e6c43c48b6173e161788f5e,1,13,183,finished,
1442,30582e5ddc264b69b2dc3bf0e4c11a1e,1,12,119,finished,
1443,2bfdd18d0ffe4f66811383086ac7b8dd,1,13,151,finished,
1444,d8f6cfc4b0eb497b9471cccd50efe9ee,1,13,226,finished,
1445,2afb8a6a6e544af9ac129db2825c2d0f,1,15,185,finished,
1446,760f7db285de42fdacba7d15b33a79e2,1,10,146,finished,
1447,b6efad7da8f1419e87b27b2062e56745,0,9,93,finished,
1448,97c33c758f8a4d88bb222dccafa4d804,1,9,120,finished,
1449,d3da7f0d2bfe4ec1b1f407fa0a45961a,1,16,185,finished,
1450,b25e6fb70b5e4e3ab2d1bb59a286f28d,1,14,179,finished,
1451,9cf6ab69687b49a4adab88090d43c78f,1,14,173,finished,
1452,3b3cb6545ab1461481d6fe300bba395f,1,13,133,finished,
1453,b7ae1c9acffa4fd59870ccb8eae2bf6b,1,13,127,finished,
1454,bee71f666b1b467d8b9f36ea3953896c,1,12,154,finished,
1455,8203ae6c5caa4995a53ef916e555c4d5,1,15,233,finished,
1456,a5d629ffe23f4e98bb810b6cf245a51c,1,12,152,finished,
1457,f9cff12d42f144148593d71d6dd1d945,1,15,190,finished,
1458,126eb89eaae443399af9f41a7339204f,1,12,129,finished,
1459,f5cf7eb6d0424a6091e019d1be9776b4,1,15,163,finished,
1460,58fbd96cdae9438290b99dbe227c7b50,1,12,161,finished,
1461,4474dfc03cfe4132aaad3c32becfbaa9,1,13,156,finished,
1462,677d84acec3e49ce93a4420f5e229d18,1,13,148,finished,
1463,f9ed5260cf814717a8c4f4ab54deb711,1,15,191,finished,
1464,57f4c9395161474b9505f9a1fbea73d8,1,15,189,finished,
1465,f2dea40815444f268eb3bab52e1dfcdb,1,10,138,finished,
1466,eeab583d1a1c49b392a044bea973bb2b,1,9,110,finished,
1467,63fe8cb6f3294a14bff3f958ca088169,1,15,149,finished,
1468,8c4611761b8c4482b9dacdce579ac4d8,1,10,95,finished,
1469,cbc81960c5e445fcb089941a24eeb38e,1,13,166,finished,
1470,1e0576d34d5246f5ad17bc0163979b4e,1,13,138,finished,
1471,71a34b490608492f94efe716e396b6e8,1,14,141,finished,
1472,cfa0c497cd094bfc95ceb00952f652aa,0,13,206,finished,
1473,8e8ac2daa73a4fd8908b55cff086633b,1,12,164,finished,
1474,44ac6bd8c89b4d17a68665d76663d322,0,13,158,finished,
1475,2a4c132821ef41fc98fce771fd702d82,0,11,133,finished,
1476,a23c3e2f411a4952a9aa961c508133a1,1,13,150,finished,
1477,512ac19473a540d89908c6aac6226b29,1,13,200,finished,
1478,bf414aa889314930b53758092f1cce1d,1,13,169,finished,
1479,559d3cb93df44a2b945e3365f55028c8,1,12,127,finished,
1480,951cdf15e5e14fc298ec2d411cd89442,1,15,177,finished,
1481,7b98b55129a945869a7a63c5a29b317e,0,15,180,finished,
1482,f8dc212b9ac64e50852aa8af05a572ae,1,12,153,finished,
1483,2096ba58764a44b8adb30f8285ff8b56,1,14,160,finished,
1484,b88202c6f9ba49c0b597c6b83b82a0fb,0,14,170,finished,
1485,36e4ed9da96d4513b1ae4581114bccbf,0,11,128,finished,
1486,98c74a8b853249c8a39bbb17ad607708,1,14,175,finished,
1487,329c4fc43f014b39bfbef046c2d11d61,1,10,125,finished,
1488,73b71420670b4c458659b1a81710f29f,1,12,144,finished,
1489,55608267a9fc4855896064f67bec11dd,1,14,168,finished,
1490,2b71561bfc784974a404fe8886aa4f0f,0,9,115,finished,
1491,4f4ce7bc97e549da80400e8fc4bdcac0,1,13,154,finished,
1492,9975c8cc8d1e4e75b64eb86973f1c171,1,12,131,finished,
1493,0fffcf4d34c545f9a3254725bf8fe529,1,12,156,finished,
1494,a176b866e1a542f49e990a38438c4b7a,0,12,162,finished,
1495,20807f283f234a17abba7c71fde2e742,0,7,88,finished,
1496,70e64584bc744798ab845a47256c24d1,1,13,204,finished,
1497,b231db3ca19a490daebdab739b5f7800,1,12,158,finished,
1498,ac58cc5149ee4da3bf6f5af1819b2b5f,1,13,162,finished,
1499,576753eb38b94cb5a56ebed552400512,1,13,165,finished,
1500,8bc365c2a5554436958f8bc06b14fbd3,1,14,186,finished,
1501,8a94ff87239d47b7a0e619b98a8f09dd,1,15,154,finished,
1502,445b9fcb62ca4e50b81b7ab187c81bb9,1,11,107,finished,
1503,5b40f3c1b8c24724bad0bf85fde95da3,1,12,122,finished,
1504,bb087775339a42dcaf61954b341abd1c,1,15,156,finished,
1505,d97522bc954641fb85b9661c41f2c577,1,13,155,finished,
1506,134217943def42cbbec226c5dc119541,1,14,195,finished,
1507,ca0d49f0605b49f0a96b4569956e77c6,1,13,164,finished,
1508,85da32b879f040e6a6ab6e1b44635ad5,0,13,186,finished,
1509,9a097fe855dd449cb0914493f1407340,1,16,234,finished,
1510,9d22a0b2b5784c64a1628818a096d174,0,16,224,finished,
1511,2402f5c826e24031b58b248bdb1ff719,1,14,187,finished,
1512,4827cf11983546be9dd9c50c9e6e1bee,1,13,147,finished,
1513,fcbe1dc548e543c9b933aa25272ad5f6,1,13,145,finished,
1514,01e62b72b7fe420ab8bc382772dd3424,1,13,205,finished,
1515,d7314d563119432fa6d9c1643a1979bb,1,14,181,finished,
1516,b796cf9d0cce4e20a8effcd15a50cbdb,1,12,176,finished,
1517,445841e9a54f465facaf01610eb7edf0,1,11,130,finished,
1518,5d86fdfbccb54a4687443f86e6a82b46,1,13,139,finished,
1519,be71bcea539146a8a61403588c44c910,1,11,121,finished,
1520,b0562ba25ca1404786672c3ab54fff81,1,11,161,finished,
1521,93333a24534b4f76831e5158682d9902,1,11,142,finished,
1522,dec4c75f8a904734bac870cbc65ba57b,1,14,163,finished,
1523,1be503d7383c47b996a3d4419cd631ed,1,10,83,finished,
1524,5294779e113245c1a293d44a86cb58f7,1,12,143,finished,
1525,75d4ae1329c64dd591976f7d77b83416,1,13,167,finished,
1526,ae6e68c5b4554e5098982e0ffa377aca,1,10,139,finished,
1527,9780a4a70dd04f3daa8965a0dbf8b4a0,1,15,199,finished,
1528,4939f6738c104048879b09e976bcf422,1,15,173,finished,
1529,153ce831ef164160aabbe0a5aa40f920,1,13,179,finished,
1530,3624835989174f3daf486d49e9726a8c,1,15,196,finished,
1531,5405c3d9e39e43e79048768c6a9ad73c,1,12,138,finished,
1532,d82dec73c2bf41d99cf7f20952806c28,1,14,166,finished,
1533,1081dd19bfef455898f0654046360a64,1,16,196,finished,
1534,2d4561108b3141d6a14f5dca181a6ca3,1,10,133,finished,
1535,6a94259fa12c4e53b1360fbe0937574b,1,10,110,finished,
1536,037a0c380a5d44778d823198df35118d,1,10,119,finished,
1537,fce4d21eb33643d0bff55db9721bf7a9,1,12,141,finished,
1538,d061d73ffbd44f709f20f6345cf4847e,1,10,115,finished,
1539,b3e583e391724d7dac6131ff57699ddc,1,12,170,finished,
1540,d8c0dc31b0f4409a8b02b5399d93c153,1,11,161,finished,
1541,a5f23d26c8b342dd9895f2aa51de8764,1,13,155,finished,
1542,fe80844f3b7f4194b4471a6a9fd7509b,1,13,126,finished,
1543,0c08de0a6df0484cbb924ee2366693d2,1,11,111,finished,
1544,59c882e3996244ccb9a4b023453e28d0,0,12,159,finished,
1545,55e84e41fbbf4afe8edfc3d1d7cc2c0e,1,14,162,finished,
1546,35e36d885dd44809a7dfa9e2c6ed0065,1,12,125,finished,
1547,1e2a634703ab44ca96b651bd2a6e8396,1,12,145,finished,
1548,dfa1e8240298439e88be969dfb6b32f2,0,9,124,finished,
1549,300316e0024a44baa669b81531ad04fc,1,12,177,finished,
1550,488afd2da21b4cfe8624e4062bc73ac9,0,12,139,finished,
1551,6c91e480e86943acad20241e775124bf,1,11,126,finished,
1552,4c882f12f8ae460f97ad5e19d776c0f8,1,13,160,finished,
1553,58d069a6cc1f4461adf8d83a1697d102,1,13,141,finished,
1554,ad06179c30a24f318ca823d4b4c3b04a,1,12,128,finished,
1555,2d91c3f7cab64d35adee0914c1b4adce,1,14,172,finished,
1556,2de74a4aa205421795b35f4f4bfa8027,0,13,177,finished,
1557,7643c8bfe4a142c6a5fe448fa0f57f30,1,13,162,finished,
1558,1e4f323ec1444b4eac6329ecbdb2c3c8,1,13,167,finished,
1559,b895457a90ba4ae0977ac49ff69a696b,1,14,187,finished,
1560,a4b4e94b4c0f46748a7eef4fc01967ca,0,9,106,finished,
1561,7826d234ce7b4377bb6aec95503eeb63,1,14,169,finished,
1562,1ee7d93bed224437bfeac24cebdf46cb,1,12,145,finished,
1563,b59f4fc0d54d410a84928d335745f367,1,13,156,finished,
1564,931acba2a91a4e658de2b592f7c5915e,1,12,170,finished,
1565,976717e9189c401b85ee34020a4568ca,1,13,148,finished,
1566,efdc4c4862d646b6b74894d3c520fc17,0,12,151,finished,
1567,e08b6d904f1b47108106150d101216b9,1,12,140,finished,
1568,294925f4c7f947dcbb66493d23eaf312,1,10,102,finished,
1569,c418ebd0837c4fd5882ef7b4bdaa60ce,1,12,118,finished,
1570,7d7bcd732e154630ac58ee6ee8d017fa,1,13,175,finished,
1571,e4f35f9af22b4453ae3cb25c11227575,1,11,161,finished,
1572,3bc80bfc54dd408698458d1c346b4729,1,16,194,finished,
1573,fbe709be544440c9961b51116e061127,1,14,165,finished,
1574,c8b109a02aec47458b37d5502afa80e1,1,12,168,finished,
1575,5975e8869d7749c698a6e7b3a448462d,1,16,211,finished,
1576,ffbdb89e96e94a039471a3c904b27d53,1,12,179,finished,
1577,12ca9743152e4df6a680a29a82553dc7,1,15,170,finished,
1578,ffad7d1a36e64cc49a538565f142f1c3,1,15,135,finished,
1579,2e406027f15e45f983df165dd313035d,1,11,148,finished,
1580,c49232de17854cc6b1246b5f750995c5,1,13,140,finished,
1581,cdcb951267f14a599056b878768e742f,1,14,144,finished,
1582,3276b14b4d4e40c7ba5818ec7b4a7e95,1,12,145,finished,
1583,5cb17c9bd9cd479e8878d6160d3d11af,1,12,128,finished,
1584,d398d1fd81604f56b1ecb28cbd83e9ad,1,14,157,finished,
1585,108dc0e67e554562b7e95b95fe81e5c6,1,11,117,finished,
1586,9262179c9cd3483e8dc5a841bdd2cf0c,1,14,174,finished,
1587,f8c1899c9a24425fbc27a223379ad00e,1,13,186,finished,
1588,22691d93e8f741869e52e1da59f79f27,1,12,200,finished,
1589,7233c9d61a3141a09ed688d6411f9429,1,13,161,finished,
1590,5c135ac05a4c465f8b51030f101ab870,1,13,184,finished,
1591,ea0072a8f3c94e4abf164d16a7937df4,1,13,152,finished,
1592,5fe3a5ad25e540aa89ef8975695d6dfa,1,14,132,finished,
1593,91fcb4f003f940c48a80903e0c0dc07f,1,15,173,finished,
1594,c7f5927f1bb64b70a745ebba71d7014d,1,10,125,finished,
1595,b280bffa2cc64dd4a141b283623cd2ba,1,13,185,finished,
1596,e034f5ad0bbe4cb1a18d329c67895a33,1,10,110,finished,
1597,900306f1825a4ebeb7e47f7d911a3b40,1,12,163,finished,
1598,e1dae97415814446b9fc4f2296a5e99f,1,13,162,finished,
1599,3448150604b246e7ada888ef305812a0,1,11,136,finished,
1600,0cedfcafd4f140c8a3098a3221b15bc9,0,8,94,finished,
1601,c1299edea1e5487a938affd2117b38ac,1,13,129,finished,
1602,d1116741d5a94f5facbd395a3a4517be,1,15,184,finished,
1603,303d5a9a8227446395206fa44378b2be,1,13,149,finished,
1604,792e0bd7ae704a8aa0babe2667b0b582,1,13,149,finished,
1605,908f76b345f44a8b81ca63f37fd4eecf,1,14,171,finished,
1606,f756b9c147484d128a07cfeef82ce632,0,10,126,finished,
1607,882a4c7d7ef24cc89262e5d9a5e8cddd,1,13,173,finished,
1608,b1fd75837de34b88b87b1984b7e5e444,1,15,156,finished,
1609,3336cf8fa9684487936e4905fc77248f,1,10,125,finished,
1610,8e705905acfe403fac07cb6b9f675f64,1,13,170,finished,
1611,abd06833bd354c16a05f8d6b9a61f47d,1,17,222,finished,
1612,1891bfc540614e86b0de5a3f426fc4d5,1,14,161,finished,
1613,a51dbf5995c84784b90a6cd923751dfe,1,14,159,finished,
1614,1660d494359e4b589842c345a20dd217,1,15,177,finished,
1615,d1c4244e6c9f4eb0a50bec0c5324647e,0,11,150,finished,
1616,2b439ec841a6440a9fd95e5dbb80f025,1,11,148,finished,
1617,659c6d52223b4b06b0208b418f572954,1,8,95,finished,
1618,07253f58987743e9a0eeccc66f744a94,1,11,132,finished,
1619,fc497a39f0cd4380a89ef11224eb9732,1,14,174,finished,
1620,cffd5a2e9f0946eea4aebcd098693afb,1,9,76,finished,
1621,77b5a8091cab486fb76c787a1832b91c,1,13,159,finished,
1622,75cf260992074e8e87326b05a4bb4d5c,0,13,187,finished,
1623,27c54c9bf1084c00982a8f3a6ff83395,1,16,192,finished,
1624,16732a6e358a488385887f916a5e9a22,1,12,132,finished,
1625,1fa7f882ba8e45bd9995995d45697fdf,1,14,194,finished,
1626,4a6abcc03f1d40c39fb4f1510f7f1f16,1,13,197,finished,
